text_id,post_text,sentiment_label,topic_category,predicted_sentiment,p_negative,p_neutral,p_positive,rule_topic
TXT_07793,"""1st listen of #Compton. #2 is the worst opener for a Dre album. Like the Snoop, Eminem and Ice Cube tracks the most.Could be more westcoast.""",Negative,Community_Discussion,Negative,0.7203,0.1504,0.1293,Community_Discussion
TXT_02001,@user the student debate at DMU is now confirmed for 5pm on November 5th! Exact details to follow,Neutral,Community_Discussion,Neutral,0.0376,0.7832,0.1792,Community_Discussion
TXT_03372,"""Twins lose to David Price for 4th time this season (he has a 1.16 ERA vs. Twins), fall into tie with Blue Jays for playoff spot w/ 5-1 loss.""",Negative,Community_Discussion,Negative,0.513,0.3406,0.1464,Community_Discussion
TXT_05653,"""Technically Briana should have already had her baby BUT if we're just going back to when the rumors started, she'll have it in February...""",Neutral,Community_Discussion,Neutral,0.1304,0.694,0.1756,Community_Discussion
TXT_08319,ATTENTION DIRECTIONERS! Beliebers are posting this picture! Tomorrow we\u2019ll replay the video all day! #Jealousy! #Hate!,Negative,Community_Discussion,Negative,0.6511,0.0973,0.2516,Community_Discussion
TXT_06792,"""Never mind TFI Friday, I wish he  would bloody end his Chris Evans &amp; His Celebrity Chums Chat Show on Radio 2.""",Negative,Community_Discussion,Positive,0.2464,0.1609,0.5927,Community_Discussion
TXT_06101,"@user @user @user as sick as it may sound, I hope Kane gets the indefinite suspension and Hawks get cap relief""",Negative,Community_Discussion,Negative,0.6715,0.2411,0.0874,Community_Discussion
TXT_07383,Significant development Monday night: 49ers QB Alex Smith and WR Michael Crabtree were on the same page.,Positive,Community_Discussion,Neutral,0.092,0.4737,0.4343,Community_Discussion
TXT_00799,"Second Thoughts Careful now, or you might get a bad rap: Snoop Dogg is shown in a June 27 file photo. Sno... #Rap",Neutral,Community_Discussion,Negative,0.5576,0.2569,0.1855,Community_Discussion
TXT_06732,Coulthard says Alonso may have lost some leverage in negotiations with McLaren #F1,Negative,Community_Discussion,Negative,0.5362,0.4209,0.043,Community_Discussion
TXT_07978,Obama's Democrats rally magic number of Iran deal votes: US President Barack Obama on Tuesday reached the key ...,Neutral,Community_Discussion,Neutral,0.2011,0.512,0.2869,Community_Discussion
TXT_00166,I truly think that Beyonce has the power to heal people bc on thurs I was deathly ill and on friday (Beyonce's bday) I woke up feeling okay,Positive,Community_Discussion,Positive,0.2321,0.1968,0.571,Community_Discussion
TXT_06483,@user You off to Cork ? have lots of fun & safe trip\u002c you\u2019ve done a lot since your 1st meet at Eurosong haha,Positive,Community_Discussion,Positive,0.0173,0.1114,0.8713,Community_Discussion
TXT_07241,"""if they question you about Nov just say Thanksgiving, it's the White House, they'll understand &amp; pardon you AND a turkey #Scandal""",Positive,Community_Discussion,Negative,0.7275,0.2014,0.0711,Community_Discussion
TXT_01095,"""Christmas may be over, but the Tony Bennett &amp; Lady Gaga commercial still has me too scared to go to Barnes and Noble. #SomeoneHadToSayIt!""",Negative,Community_Discussion,Negative,0.6519,0.1737,0.1745,Community_Discussion
TXT_08935,TL;DR: I'm literally the 2nd biggest piece of shit in Africa right now next to Boko Haram.,Negative,Community_Discussion,Negative,0.7691,0.0584,0.1724,Community_Discussion
TXT_06157,"""Foo Fighters were exceptional last night, Dave Grohl can still command a presence despite being sat on a throne! Goosebumps at the old stuff""",Positive,Community_Discussion,Positive,0.0728,0.0945,0.8327,Community_Discussion
TXT_03228,@user they have pumpkin spice at Dunkin! But Starbucks not until the 7th!,Positive,Community_Discussion,Positive,0.1356,0.2542,0.6101,Community_Discussion
TXT_07264,So ready to be done with classes tomorrow and head to Chapel Hill to support my favorite #WUWBB ladies @user  & @user,Positive,Community_Discussion,Positive,0.0633,0.0853,0.8514,Community_Discussion
TXT_02730,Starting off my sunday with Resident evil operation raccoon city,Neutral,Community_Discussion,Neutral,0.1307,0.6455,0.2238,Community_Discussion
TXT_01793,"@user not just Africa. In Iran (and many Islamic theocracies), women are treated as 2nd class citizens @user @user",Negative,Community_Discussion,Negative,0.757,0.2106,0.0323,Community_Discussion
TXT_03028,Big joe keeping it littt 'I will beat Conor McGregor' declares Donegal man Joseph Duffy / Sunday World,Positive,Community_Discussion,Positive,0.1051,0.4264,0.4685,Community_Discussion
TXT_00630,Retweet if you want the 3rd world invasion of Muslims and Mexicans into USA stopped &amp; mass Deportations! @user,Neutral,Community_Discussion,Negative,0.7462,0.1976,0.0562,Community_Discussion
TXT_08260,"@user GM The new cast of DWTS is going to be on Good Morning America on Tuesday Morning, hope your appts. go well, love U!!""",Positive,Technical_Issues,Positive,0.0179,0.0685,0.9136,Technical_Issues
TXT_03301,@user I\u2019ll see you tomorrow! I\u2019ll be with my friend from Germany who came for her first hockey game! :) shed like to meet you! :),Positive,Community_Discussion,Positive,0.0153,0.0605,0.9242,Community_Discussion
TXT_08549,"Apple hasn't ever focused on gaming, but has enjoyed incredible success with iOS gaming. Apple TV may focus on games:",Neutral,Technical_Issues,Positive,0.1113,0.1294,0.7593,Technical_Issues
TXT_05655,"""You March to Aso rock and Super Eagles play football match in Abuja stadium get it right people, if you play with matches you get burnt""",Neutral,Community_Discussion,Neutral,0.1178,0.4539,0.4284,Community_Discussion
TXT_06038,@user yes! >3< Tomorrow we\u2019ll see a lot of fancans about this concert <3 MBLAQ\u002c CNBLUE\u002c After School and others will attend this concert,Neutral,Community_Discussion,Positive,0.0316,0.2462,0.7223,Community_Discussion
TXT_08388,"#worldcup Rivalry with Ronaldo key to Messi's success: Kluivert: Barcelona, Sep 6 (IANS) Lionel Messi is... #news",Neutral,Feature_Feedback,Neutral,0.0601,0.601,0.3389,Feature_Feedback
TXT_03972,Just like the final shot in the the shining. Rembrandt may have painted John Belushi. #rembrandt #belushi,Neutral,Community_Discussion,Neutral,0.1086,0.7236,0.1678,Community_Discussion
TXT_02620,It's the FINAL day to get your #tickets for our Annual Gala on Sat.! Join us &amp; follow along online with #RethinkingHunger #nyc...,Neutral,Community_Discussion,Positive,0.0106,0.297,0.6924,Community_Discussion
TXT_07006,@user I really don't see what you see in Vettel... Care to share. The guy may be 4 time WDC but he's not that great,Negative,Community_Discussion,Negative,0.6987,0.1391,0.1622,Community_Discussion
TXT_00317,Today was an awesome day but it is quite sad for me and my teammates :) . Qian \u002c Yue \u002c Ying and Jun :),Positive,Feature_Feedback,Positive,0.2563,0.0978,0.646,Feature_Feedback
TXT_05961,I love Tom Boonen. Forget the whole birth/citizen issue. I might just write him in for president in November.,Positive,Community_Discussion,Positive,0.1258,0.1689,0.7052,Community_Discussion
TXT_06571,@user @user let's not forget that the original point of this discussion was bc Shawn believed the 2nd amendment to be....,Neutral,Community_Discussion,Neutral,0.3015,0.5888,0.1097,Community_Discussion
TXT_07432,@user I'm watching the first half until Big Brother. It's like the 8th string players at this point.,Neutral,Community_Discussion,Neutral,0.2555,0.5302,0.2143,Community_Discussion
TXT_01958,"""Tomorrow!! Pop up class with @user  Credits include : Miley Cyrus, Katy Perry, Jidenna, Nickelodeon,...",Neutral,Community_Discussion,Neutral,0.0402,0.614,0.3458,Community_Discussion
TXT_07184,this article about Senate president Enrile is very interesting :),Positive,Community_Discussion,Positive,0.1144,0.1239,0.7617,Community_Discussion
TXT_00693,Why do I feel like i'm falling in love with Kendrick for a 3rd time? This is weird. The dude just seems so happy and finally at peace.,Positive,Technical_Issues,Positive,0.3389,0.2645,0.3967,Technical_Issues
TXT_05207,@user Im so excited for when you come to Northern Lights on the 27th it will probably make my life.,Positive,Community_Discussion,Positive,0.0226,0.0358,0.9416,Community_Discussion
TXT_02207,"@user @user it is requested that pukhtun custom related to Islam are the base of Afghanistan which may kindly not to be ignored,""",Neutral,Community_Discussion,Negative,0.4804,0.4745,0.0451,Community_Discussion
TXT_01155,"""If Bee comes in with cash in Oct,I'd imagine Milan are gonna splurge in the winter&amp;definitely next summer,let's hope they are smart about it""",Neutral,Community_Discussion,Neutral,0.1524,0.4262,0.4215,Community_Discussion
TXT_03842,"""I am not allowed to listen to Nirvana around Alexander because he may not like my music. He is 2 weeks old, he doesn't care??""",Negative,Community_Discussion,Negative,0.7005,0.254,0.0455,Community_Discussion
TXT_00647,k guys i got tot get some sleep for ISTEP tomorrow and see 4/9 OF MY CRUSHES cant wait and we r going outside luv u guys thanks for the,Positive,Community_Discussion,Positive,0.0586,0.0686,0.8728,Community_Discussion
TXT_04598,"""Tomorrow is the day Ladies &amp; Gentlemen, please all hail the Vampire Diaries is on tom""",Positive,Community_Discussion,Positive,0.0644,0.2364,0.6992,Community_Discussion
TXT_01008,"""My piece on Mehdi Hasan &amp; abortion on @user """"""""Yes, being pro-life does make you less of a lefty""""""""",Neutral,Community_Discussion,Negative,0.7315,0.1842,0.0843,Community_Discussion
TXT_04671,New Die Hard movie coming out Feb 14.. Looks like Bruce Willis is going to be my Valentines date:o),Positive,Community_Discussion,Positive,0.0747,0.1197,0.8056,Community_Discussion
TXT_02249,"""Andy Rooney will make his last appearance on 60 Minutes this Sunday. If anything, this proves there is a God.""",Positive,Technical_Issues,Positive,0.0939,0.2963,0.6099,Technical_Issues
TXT_01398,"""I miss old school Dashboard Confessional, taking back Sunday, senses fail, early November, and the used. #middleschooljams""",Negative,Community_Discussion,Negative,0.5521,0.2817,0.1662,Community_Discussion
TXT_02908,Safe and sound at #FLIBS We\u2019ll be all over the docks tomorrow!,Positive,Community_Discussion,Positive,0.0648,0.2494,0.6859,Community_Discussion
TXT_05721,5 minutes to learn what the Raspberry Pi is all about,Neutral,Community_Discussion,Positive,0.1303,0.3904,0.4793,Community_Discussion
TXT_02618,"""A 355-pound woman works to lose weight so she can start a family on #EMWL, ABC Sunday at 9pm""",Neutral,Community_Discussion,Neutral,0.2961,0.5915,0.1124,Community_Discussion
TXT_00439,Stick with Libero for live updates from the games tomorrow: Feyenoord vs Ajax and Bayern Munich vs Bayer Leverkusen,Neutral,Technical_Issues,Neutral,0.05,0.715,0.235,Technical_Issues
TXT_01839,Guess I\u2019m singing \u2019What Makes You Beautiful\u2019 with @user tomorrow for choir #Leggo,Neutral,Community_Discussion,Positive,0.0866,0.2063,0.7071,Community_Discussion
TXT_07759,Don\u2019t be surprised if we end up waiting until November 16th to find out who the next POTUS is... #OhioProvisionalBallot,Negative,Community_Discussion,Negative,0.6104,0.2741,0.1155,Community_Discussion
TXT_01486,Amazon Prime Day is just like Black Friday if you only buy bulk protein powder and will-making software on Black Friday.,Negative,Community_Discussion,Neutral,0.2574,0.5115,0.2311,Community_Discussion
TXT_06965,I didn't exactly want to spend my Tuesday morning memorizing the geographical features in Saudi Arabia.. But okay,Negative,Feature_Feedback,Negative,0.796,0.1373,0.0667,Feature_Feedback
TXT_00714,This is the binder Dexter picked out for 1st grade!,Neutral,Community_Discussion,Positive,0.131,0.3042,0.5649,Community_Discussion
TXT_00598,Joe Biden: run for presidency dependent on my 'emotional energy'   He want us to clap for him or something?,Neutral,Community_Discussion,Neutral,0.2544,0.6568,0.0888,Community_Discussion
TXT_06052,@user I thought the Nets game got cancelled but they play the heat tomorrow anyway.. damn\u002c i was ready to talk some shit,Negative,Community_Discussion,Negative,0.8952,0.065,0.0398,Community_Discussion
TXT_01809,Just like when k was a kid Saturday morning and I\u2019m watching Saved By the Bell! Might even watch Soul Train @ 12,Neutral,Community_Discussion,Positive,0.1209,0.274,0.6052,Community_Discussion
TXT_06554,"Fleetwood Mac will represent #TeamTwerk/The U.K. in the 3rd Popptartvision with the song ""Rhiannon""",Neutral,Community_Discussion,Neutral,0.032,0.6772,0.2908,Community_Discussion
TXT_07037,So apparently Thor has a big surprise for me on Saturday and I can't wait to see what it is!!!! I'm dying I'm the most patient less person,Positive,Technical_Issues,Positive,0.088,0.0586,0.8534,Technical_Issues
TXT_04695,"@user yup from the Oakland Athletics...so there are times were players take advantages of 2nd chances some arent...josh hamilton,""",Neutral,Community_Discussion,Neutral,0.1303,0.5522,0.3175,Community_Discussion
TXT_06720,Should be a good webinar. Enchoice has a great deal of experience with IBM Content Manager OnDemand,Positive,Community_Discussion,Positive,0.0258,0.0875,0.8867,Community_Discussion
TXT_03308,Boohoo Miley called Nicki unpolite KIM CALLED HER EVERYTHING UNDER THE SUN just admit NICKI KNOW WHO TO TRY,Neutral,Community_Discussion,Neutral,0.4196,0.5036,0.0769,Community_Discussion
TXT_04020,#fakta on the 8th of Mar 191 Cao Cao attempted an assassination of Dong Zhuo; an evil tyrant ruling by puppeting the last Emperor of Han.,Negative,Community_Discussion,Neutral,0.406,0.5408,0.0532,Community_Discussion
TXT_08530,@user @user now that Rick Perry is out of the the GOP race ... MAY THE BEST HAIR WIN!,Negative,Community_Discussion,Positive,0.1527,0.0986,0.7487,Community_Discussion
TXT_08473,"""Some real legendary names on list tomorrow: David Bowie, Bjork, Prince...just putting it together and realised!""",Positive,Community_Discussion,Positive,0.0488,0.2502,0.701,Community_Discussion
TXT_07091,"""Kasich wants immigration crackdown, but leaves door open on pathway: Ohio Gov. John Kasich said Wednesday he w...",Neutral,Technical_Issues,Neutral,0.4298,0.5145,0.0557,Technical_Issues
TXT_03537,November 1st - Kicking it off the start of the Holiday Season w/ Love Actually followed by Dashboard Confessional for the loneliness.,Neutral,Community_Discussion,Positive,0.0575,0.4199,0.5226,Community_Discussion
TXT_02839,Fran says Paterno was very congenial to the media in his early years. Age & perhaps betrayal by media may be part of his rift with media.,Negative,Community_Discussion,Positive,0.2624,0.3042,0.4334,Community_Discussion
TXT_08424,@user at work humming yer only job..Lucky your coming back in November with RNDM . Yay for Montreal,Positive,Community_Discussion,Positive,0.052,0.2411,0.7069,Community_Discussion
